Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Balrobert Farm BESS,ELGIN ENERGY ES CO LIMITED,Knocknagael 132kV Substation,,0.00,150.00,150.00,2032-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000001HpUOAA0,PRO-004118,1
Balvedavist 162 Battery Storage,S4N SPITTAL LTD,Spittal 132kV Substation,,0.00,162.00,162.00,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaJQAQ,PRO-002024,
Banc y Celyn Energy Park,PARC YNNI BANC Y CELYN CYF,Rassau GSP,,0.00,165.00,165.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012f3tAAA,PRO-004395,
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,,0.00,165.00,165.00,2033-07-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005ia8QAA,PRO-002011,
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,,0.00,78.00,78.00,2030-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000000TPcZAAW,PRO-003451,
Bankhead 25MW BESS,GPC 1169 Ltd,Devonside 132/33kV,,0.00,25.00,25.00,2030-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011zKlAAI,PRO-003574,
Bankhead BESS,Apatura Project 21 Ltd,Bankhead 400kV Substation,,0.00,500.00,500.00,2033-10-30,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e000000TPHdAAO,PRO-003236,
Bankside BESS,FALKIRK POWER LTD,Bainsford 132/33kV,,0.00,43.00,43.00,2025-11-24,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iWYQAY,PRO-002151,2
Bargatton Farm BESS,Lightsource Renewable UK Development Limited,Bargatton Farm BESS 132kV Substation,,0.00,100.00,100.00,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PDmGIAW,PRO-005009,1
Barge Way 120MW BESS,FPC ELECTRIC LAND LIMITED,Kemsley GSP,,0.00,99.90,99.90,2033-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iX2QAI,PRO-002144,
Barking BESS,O&G Solar (SPV 52) Limited,Barking West GSP,,0.00,99.90,99.90,2028-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l8e0000011yTTAAY,PRO-003518,
Barnby Solar Farm,KS SPV 75 LIMITED,Trent Valley South Connection Node C 400kV Substation,,0.00,249.90,249.90,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001201CAAQ,PRO-003607,
Barns of Wedderburn (ABEI ENERGY GREEN VI),ABEI ENERGY LIMITED,Milton of Craigie GSP,,0.00,18.00,18.00,2033-10-31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDysIAG,PRO-005108,
Barrow,NEW ENERGY PARTNERSHIP LIMITED,Harker 132kV Substation,,0.00,30.00,30.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001Hxm7AAC,PRO-004297,
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,,90.00,0.00,90.00,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ilXQAQ,PRO-000022,
Barry Road Storage,BSR APPLICATIONS LIMITED,Severn Connection Node A 132kV Substation,,0.00,110.00,110.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001Hxa9AAC,PRO-004261,1
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,,20.88,0.00,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUsQAI,PRO-000024,
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,,0.00,25.00,25.00,2030-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iMMQAY,PRO-002335,
Beanacre 2 BESS,Grenergy Renewables UK Limited,Severn Connection Node B 400kV Substation,,0.00,249.00,249.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PMNbIAO,PRO-005945,1
Beanacre BESS,Grenergy Renewables UK Limited,Melksham B 400kV Substation,,0.00,200.00,200.00,2037-09-15,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwoQAA,PRO-002452,1
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,,0.00,0.00,0.00,,Built,Direct Connection,SHET,Reactive Compensation,a0l4L0000005ihiQAA,PRO-001757,
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,,588.00,0.00,588.00,,Built,Direct Connection,SHET,Wind Offshore,a0l4L0000005ilYQAQ,PRO-000025,
Beauly 02 BESS,FIELD BEAULY LTD,BEAULY 02 BESS 132kV SUBSTATION,,0.00,100.00,100.00,2028-12-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000exTqAAI,PRO-003731,
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,,0.00,102.00,102.00,2032-10-29,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005iyaQAA,PRO-000026,
Beddington 1 BESS,Bluestone Beddington 1 Ltd,London South Connection Node A 132kV Substation,,0.00,240.00,240.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPAXAA4,PRO-003170,1
Beddington 2 BESS,Bluestone Energy Ltd,London South Connection Node A 132kV Substation,,0.00,240.00,240.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000011zPIAAY,PRO-003577,1
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,,30.00,0.00,30.00,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUtQAI,PRO-000027,
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,,50.00,0.00,50.00,,Built,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixnQAA,PRO-001018,
Beinn an Tuirc 1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn an Tuirc Substation,,0.00,95.20,95.20,2034-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f5BiAAI,PRO-003918,
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,43.70,0.00,43.70,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUuQAI,PRO-000028,
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,50.00,0.00,50.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUvQAI,PRO-000029,
Beinn Dearg,GALILEO 19 LIMITED,NEW TAYNUILT 132 KV SUBSTATION,,0.00,290.00,290.00,2031-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PM5NIAW,PRO-005936,1
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,,0.00,57.60,57.60,2034-10-31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l8e000001HoL3AAK,PRO-004073,
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,,29.00,0.00,29.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUwQAI,PRO-000030,
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,BEINN THURSUNN REPOWER 275/33KV,,0.00,84.00,84.00,2029-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iaNQAQ,PRO-001035,1
Beinneun 2 Windfarm,BEINNEUN 2 LIMITED,Beinneun Windfarm 2,,0.00,144.00,144.00,2037-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0lJ9000000POVwIAO,PRO-006053,1
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,,109.00,0.00,109.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilZQAQ,PRO-000031,
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,,0.00,500.00,500.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wloAAA,PRO-002826,
Bellrock Offshore Wind Farm,Bellrock Offshore Wind Farm Limited,Hurlie 400kV substation,1.00,0.00,1200.00,1200.00,2032-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izEQAQ,PRO-001496-1,
Bellrock Offshore Wind Farm,Bellrock Offshore Wind Farm Limited,Hurlie 400kV substation,2.00,0.00,600.00,1800.00,2035-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izEQAQ,PRO-001496-2,
Benbrack Wind Farm,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,,72.00,0.00,72.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilaQAA,PRO-000032,
Bendle Farm,Balance Power Projects Limited,Bendle Farm 132kV Substation,,0.00,228.00,228.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikkQAA,PRO-002243,
Bendle Farm 2.0,Balance Power Projects Limited,BENDLE FARM 2.0 132KV SUBSTATION,,0.00,228.00,228.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010waRAAQ,PRO-002700,1
Bendsmoor BESS,Apatura Battery Ltd,Bendsmoor BESS 400Kv Substation,,0.00,500.00,500.00,2032-06-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zPmAAI,PRO-003582,1
Benthead Solar,BENTHEAD SOLAR LIMITED,Kilwinning 132/33kV,,0.00,63.00,63.00,2025-04-03,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQPQAY,PRO-001881,
Berkswell (Tertiary),ENSO GREEN HOLDINGS P  LIMITED,Berkswell 275kV Substation,,0.00,57.00,57.00,2028-05-30,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iy3QAA,PRO-000516,
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,,0.00,249.90,249.90,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4n0AAA,PRO-003868,
Berkswell Energy Storage,BERKSWELL BATTERY STORAGE LIMITED,Berkswell 275kV Substation,,0.00,200.00,200.00,2027-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixbQAA,PRO-001788,2
Bernicia Energy Park,BAYWA R.E. UK LIMITED,Stella West 400kV Substation,,0.00,350.00,350.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hphAAA,PRO-004541,1
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,,67.00,0.00,67.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUxQAI,PRO-000033,
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berryburn 275/33kV GSP Substation,,0.00,43.20,43.20,2027-10-31,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iUGQAY,PRO-001558,2
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Branxton 400kV Substation,1.00,0.00,1150.00,1150.00,2028-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e0000010wTnAAI,PRO-002627-1,
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Branxton 400kV Substation,2.00,0.00,230.00,1380.00,2029-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e0000010wTnAAI,PRO-002627-2,
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Branxton 400kV Substation,1.00,0.00,1150.00,1150.00,2029-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e000000snsQAAQ,PRO-002628-1,
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Branxton 400kV Substation,2.00,0.00,230.00,1380.00,2031-06-30,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e000000snsQAAQ,PRO-002628-2,
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,,0.00,1800.00,1800.00,2029-11-30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005io7QAA,PRO-000513,
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,,0.00,100.00,100.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011xxoAAA,PRO-003490,
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,,0.00,200.00,200.00,2029-07-12,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz1QAA,PRO-002008,
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,,0.00,200.00,200.00,2031-05-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ia7QAA,PRO-002010,
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,,0.00,150.00,150.00,2031-11-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ic6QAA,PRO-002060,1
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,,0.00,200.00,200.00,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ia6QAA,PRO-002009,
Bewley BESS,Apatura Project 35 Ltd,Wearside Connection Node C 400kV Substation,,0.00,249.00,249.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f6uBAAQ,PRO-003993,
Bexley GEC - Hurst Grid Park  2,BEXLEY GREEN ENERGY CENTRE LTD,Hurst 275kV Substation,,0.00,228.00,228.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hq6AAA,PRO-004546,1
BF88 Oakley,BLUEFIELD RENEWABLE DEVELOPMENTS LIMITED,Chiltern Connection Node C 400kV Substation,,0.00,1000.00,1000.00,2038-11-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001Hy11AAC,PRO-004319,
Bhlaraidh Extension Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,,0.00,100.80,100.80,2029-08-17,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilnQAA,PRO-000383,
Bhlaraidh Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,,108.00,0.00,108.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilbQAA,PRO-000034,
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,,0.00,400.00,400.00,2034-05-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4nZAAQ,PRO-003874,1
Bicker Fen,IB VOGT UK LTD,Trent Valley South Connection Node C 400kV Substation,,0.00,400.00,400.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxlxAAC,PRO-004295,1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,1.00,0.00,50.00,50.00,2025-09-26,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaOQAQ,PRO-001034-1,
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,2.00,0.00,7.01,57.00,2035-04-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaOQAQ,PRO-001034-2,
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,1.00,0.00,50.00,50.00,2026-07-27,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itRQAQ,PRO-001046-1,
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,2.00,0.00,7.01,57.00,2033-04-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itRQAQ,PRO-001046-2,
Bicker Fen BESS,O&G Solar (SPV 40) Limited,Navenby 400kV Substation,,0.00,249.90,249.90,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wOiAAI,PRO-002575,
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,,0.00,600.00,600.00,2029-06-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZPQAY,PRO-001984,
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRKAA4,PRO-003415,1
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,,0.00,57.00,57.00,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyjQAA,PRO-002165,1
Biggleswade BESS,HARMONY BW LTD,Biggleswade 400kV Substation,,0.00,200.00,200.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxbqAAC,PRO-004279,
Biggleswade High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Biggleswade 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012gscAAA,PRO-004477,
Biggleswade PV,CSE38 LIMITED,Biggleswade 400kV Substation,,0.00,49.90,49.90,2031-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itqQAA,PRO-002226,1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen 132/33kV GSP Substation,1.00,0.00,25.00,25.00,2024-10-31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iXhQAI,PRO-001301-1,2
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen 132/33kV GSP Substation,2.00,0.00,42.10,67.10,2033-10-31,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iXhQAI,PRO-001301-2,2
Bishopbriggs 500MW BESS,GPC Project 16 Ltd,Bishopbriggs BESS 400/275kV Substation,,0.00,500.00,500.00,2029-05-28,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000011zPwAAI,PRO-003583,
Bishops Dal Energy Park,Renewable Energy Systems Limited,BISHOPS DAL ENERGY PARK 132kV SUBSTATION,,0.00,150.00,150.00,2030-10-29,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iyJQAQ,PRO-002361,1
Bispham BEGA,CONRAD (BISPHAM) LIMITED,Penwortham 400kV Substation,,20.00,0.00,20.00,,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iT1QAI,PRO-000945,
Blackbraes PV+BESS,CHINT SOLAR UK MANAGEMENT LTD,Blackbraes IDNO GSP,,0.00,50.00,50.00,2031-10-31,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDlwIAG,PRO-005005,
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,,52.90,0.00,52.90,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilcQAA,PRO-000035,
BlackDyke BESS,ANESCO LIMITED,Leeds North Connection Node D 400kV Substation,,0.00,250.00,250.00,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012jPIAAY,PRO-004671,1
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,,0.00,349.00,349.00,2028-10-31,Consents Approved,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZ0QAI,PRO-001970,2
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,1.00,118.00,0.00,118.00,,Built,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ildQAA,PRO-000036-1,
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,2.00,0.00,222.00,340.00,2032-10-08,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ildQAA,PRO-000036-2,
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,,60.00,0.00,60.00,,Built,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ilzQAA,PRO-000037,
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,,25.30,0.00,25.30,,Built,Embedded,NGET,Energy Storage System,a0l8e0000010xgoAAA,PRO-003080,
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,,0.00,46.00,46.00,2027-02-04,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005ik1QAA,PRO-001589,
BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,,0.00,145.00,145.00,2028-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRaQAI,PRO-001920,
Blair Hill Wind Farm,Renewable Energy Systems Limited,BLAIR HILL WIND FARM 132KV SUBSTATION,,0.00,99.00,99.00,2036-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0lJ9000000PDkoIAG,PRO-004994,1
Blanket’s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,,0.00,200.00,200.00,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012gs3AAA,PRO-004469,1
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,,0.00,67.20,67.20,2029-04-01,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005itaQAA,PRO-000398,
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,,35.00,0.00,35.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUzQAI,PRO-000038,
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,,0.00,126.00,126.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ivPQAQ,PRO-002447,1
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,,41.00,0.00,41.00,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOiQAI,PRO-001243,
BLUE PLANET SOLAR,BLUE PLANET SOLAR LIMITED,Dungeness 400kV Substation,,0.00,500.00,500.00,2031-08-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ig5QAA,PRO-001703,
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,,0.00,450.00,450.00,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wl0AAA,PRO-002817,1
Bodelwyddan BESS and PV,Bodelwyddan Solar & Energy Storage Limited,Bodelwyddan 400kV Substation,,0.00,110.00,110.00,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPCQAY,PRO-001657,
Bodinglee Wind Farm,Bodinglee Wind Farm Limited,Bodinglee Wind Farm 132kV,,0.00,280.00,280.00,2029-04-30,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iZQQAY,PRO-001985,
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,,0.00,47.50,47.50,2031-01-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaRQAQ,PRO-001031,
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,,0.00,57.00,57.00,2028-05-29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilrQAA,PRO-000380,1
Bolney BESS,CSE45 LIMITED,DRAGON GREEN 400kV SUBSTATION,,0.00,49.90,49.90,2037-09-11,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f8NWAAY,PRO-004026,1
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,,0.00,200.00,200.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYEAAY,PRO-002674,1
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,DRAGON GREEN 400kV SUBSTATION,,0.00,700.00,700.00,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdQAAQ,PRO-002733,1
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,,0.00,0.00,0.00,2031-10-31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l8e000000f6ALAAY,PRO-003966,
Boom Power Feckenham Generation Hub,Wheaten Hill BESS Limited,Feckenham 400kV Substation,,0.00,400.00,400.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iv8QAA,PRO-002312,1
BOOM Power Llanbabo Generation,Carrog Storage Facility Limited,Wylfa 400kV Substation,,0.00,300.00,300.00,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihHQAQ,PRO-001540,
